Profissão,"Masculino, Todas as Cores","Feminino, Todas as Cores"
Profissionais em Pesquisa e Análise Históricas e Geográficas,4755.1,4678.36,4730.68,0.9838615381
Filósofos e Cientistas Políticos,2537.5,2680,2585,1.056157635
Psicólogos e Psicanalistas,2491.43,2280.15,2311.78,0.9151972963
Assistentes Sociais e Economistas Domésticos,2340,2262.68,2269.34,0.966957265
Administradores de Empresas,4292.37,3275.18,3747.62,0.7630236909
Contadores e Auditores,4194.28,3324.15,3751.14,0.7925436547
Secretários Executivos e Bilíngues,2792.95,1627.09,1819.18,0.5825704005
Profissionais de Recursos Humanos,3133.7,2769.48,2845,0.8837731755
Profissionais de Administração Economico-Financeira,3484.5,2394.53,2816.95,0.6871947195
Profissionais da Administração dos Serviços de Segurança,6231.41,4595.54,5976.94,0.7374799604
"Profissionais de Relações Públicas, Publicidade, Mercado e Negócios",3583.69,3052.89,3290.61,0.8518845101
Profissionais de Comercialização e Consultoria de Serviços Bancários,3610.28,2426.7,2939.21,0.6721639319
Operadores de Mercado Financeiro,3141.65,1802.42,2523.55,0.5737176325
Auditores-Fiscais do Tesouro Nacional,2820.6,2440,2630.3,0.8650641707
Auditores-Fiscais da Previdência,1544.67,4671.33,3108,3.0241605
Auditores Fiscais do Trabalho,1093.63,981.66,1037.28,0.8976161956
Técnicos e Fiscais de Tributação e Arrecadação,2567.18,2984.88,2742.35,1.162707718
Profissionais da Fiscalização de Atividades Urbanas,1415.5,0,1415.5,0
Profissionais do Jornalismo,2665.38,2464.83,2553.62,0.9247574455
Profissionais da Informação,3001.31,2668.79,2827.93,0.889208379
Arquivologistas e Museólogos,1355.29,1500.08,1430.55,1.106833224
"Filólogos, Interpretes e Tradutores",2528.72,1811.58,2069.3,0.7164019741
Profissionais da Escrita,3603.39,2607.3,3063.23,0.7235686395
Especialistas em Editoração,3156.63,3113.88,3132.2,0.9864570761
"Locutores, Comentaristas e Repórteres de Rádio e Televisão",1461.6,1809.84,1556.94,1.238259442
Fotógrafos Profissionais,1526.89,1237.21,1371.64,0.8102810288
Produtores de Espetáculos,2720.95,3303.43,3009.92,1.214072291
Diretores de Espetáculos e Afins,6999.25,5946.04,6550.66,0.8495253063
Cenógrafos,3571.48,2960.89,3406.39,0.8290372619
"Desenhistas Industriais (Designers) , Escultores, Pintores e Afins",2140.56,2297.91,2200.18,1.073508801
Atores,7479.11,7917.52,7648,1.058617937
"Músicos Compositores, Arranjadores, Regentes e Musicólogos",1540.67,1772.3,1602.78,1.150343682
Músicos Interpretes,1866.85,2096.41,1906.71,1.122966494
Coreógrafos e Bailarinos,1749.4,1853.15,1817.77,1.059306048
Designer de Interiores de Nível Superior,2843.81,2153.7,2456.43,0.7573290761
"Ministros de Culto, Missionários, Teólogos e Profissionais Assemelhados",3517.26,2223.01,3167.16,0.6320289089
Chefes de Cozinha e Afins,2067.88,1583.48,1889.46,0.7657504304
Técnicos em Mecatrônica,2471.88,1597.41,2403.77,0.6462328268
Técnicos em Eletromecânica,1906.54,1790.73,1900.71,0.9392564541
Técnicos de Laboratório Industrial,1852.59,1563.98,1742.86,0.8442126968
Técnicos de Apoio à Bioengenharia,2385.18,2037.57,2275.66,0.8542625714
Técnicos Químicos,2220.15,1922.47,2067.85,0.8659189694
Técnicos Petroquímicos,4126.4,1928.68,3191.74,0.4674001551
"Técnicos em Materiais, Produtos Cerâmicos e Vidros",1899.03,1569.89,1790,0.8266799366
Técnicos em Fabricação de Produtos Plásticos e de Borracha,1629.12,1217.77,1526.15,0.7475017187
"Técnicos em Controle Ambiental, Utilidades e Tratamento de Efluentes",2192.3,1802.27,2031.82,0.8220909547
Técnicos Têxteis,2170.52,1634.47,1973.46,0.7530315316
Coloristas,1144.85,961.43,1094.49,0.8397868716
Técnicos em Construção Civil (Edificações),2493.31,2123.63,2407.4,0.8517312328
Técnicos em Construção Civil (Obras de Infraestrutura),2204.35,2304.3,2219.26,1.045342164
"Técnicos em Topografia, Agrimensura e Hidrografia",1893.24,1586.93,1883.98,0.8382085737
Técnicos em Eletricidade e Eletrotécnicos (Covalidação 3131),2119.84,1586.25,2088.39,0.7482876066
Técnicos em Eletrônica,1540.32,1365.64,1524.82,0.8865949932
Técnicos em Telecomunicações e Telefonia,1658.01,1828.61,1670.21,1.102894434
Técnicos em Calibração e Instrumentação,2517.37,1709.69,2470.69,0.6791572157
Técnicos em Fotônica,1391.5,1290.11,1379.68,0.927136184
"Técnicos Mecânicos na Fabricação e Montagem de Máquinas, Sistemas e Instrumentos",1801.68,1675.15,1796.89,0.9297711025
Técnicos Mecânicos (Ferramentas),2449.71,2459.24,2450.52,1.003890256
Técnicos em Mecânica Veicular,2001.34,1813.35,1983.09,0.9060679345
"Técnicos Mecânicos na Manutenção de Máquinas, Sistemas e Instrumentos",1950.25,1607.64,1930.13,0.8243250865
Técnicos em Metalurgia (Estruturas Metálicas),3278.68,2788.21,3260.64,0.8504062611
Técnicos em Siderurgia,2586.82,2619.86,2587.85,1.012772439
"Técnicos em Geologia, Geotecnologia e Geofísica",2686.64,2565.68,2665.16,0.9549772206
Técnicos em Mineração,2601.44,2352.53,2571.49,0.9043183775
Técnicos em Programação,2888.88,2556.87,2849.07,0.8850731079
Técnicos em Operação e Monitoração de Computadores,1514.6,1349.85,1474.52,0.891225406
"Desenhistas Técnicos, em Geral",2060.98,1563.93,1931.94,0.7588283244
Desenhistas Técnicos da Construção Civil e Arquitetura,1902.26,1731.34,1849.32,0.9101489807
Desenhistas Técnicos da Mecânica,1818.55,1284.4,1749.19,0.7062769789
"Desenhistas Técnicos em Eletricidade, Eletrônica, Eletromecânica, Calefação, Ventilação e Refrigeração",1725.2,1625.91,1709.21,0.9424472525
Desenhistas Técnicos de Produtos e Serviços Diversos,1593.09,1563.96,1584.11,0.9817147807
Desenhistas Projetistas de Construção Civil e Arquitetura,2445.05,1932.27,2272.43,0.7902783174
Desenhistas Projetistas da Mecânica,2975.33,2239.36,2899.93,0.752642564
Desenhistas Projetistas da Eletrônica,2851.76,1966.6,2688.43,0.6896092238
Desenhistas Projetistas e Modelistas de Produtos e Serviços Diversos,1923.86,1730.61,1809.35,0.8995509029
Técnicos do Vestuário,1049.05,1177.32,1127.49,1.122272532
Técnicos do Mobiliário e Afins,1571.66,1649.73,1583.99,1.049673594
Técnicos em Biologia,1459.79,1473.43,1466.74,1.00934381
Técnicos Agrícolas,2071.31,1874.41,2050.38,0.9049393862
Técnicos Florestais,1722.34,2318.64,1808.51,1.346215033
Técnicos em Aquicultura,1391.46,2021.64,1482.41,1.452891208
Técnicos em Fisioterapia e Afins,1267.99,1166.82,1175,0.9202123045
Técnicos e Auxiliares de Enfermagem,1528.83,1454.13,1467.3,0.9511391064
Ortoptistas e Óticos,1549.97,1459.46,1512.83,0.9416053214
Técnicos de Odontologia,1147.33,1089.65,1097.98,0.9497267569
Técnicos em Próteses Ortopédicas,1528.32,1520.74,1524.68,0.9950403057
Trabalhadores de Imobilizações Ortopédicas,1447.4,1455.55,1450.87,1.005630786
Técnicos Zootecnistas,2126.21,2324.86,2158.05,1.093429153
Técnicos em Equipamentos Médicos e Odontológicos,1894.33,1812.77,1859.91,0.9569451996
Técnicos e Auxiliares Técnicos em Patologia Clínica,1617.36,1467.95,1499.71,0.9076210615
Testadores Sensoriais,3025.22,1100.7,1207.62,0.3638413074
Técnicos em Manipulações Farmacêuticas,1469.52,1408.55,1426.45,0.9585102619
"Técnicos em Produção, Conservação e de Qualidade de Alimentos",1568.34,1492.03,1516.38,0.9513434587
Técnicos de Apoio à Biotecnologia,1401.45,1570.3,1502.76,1.120482358
Técnicos em Necropsia e Taxidermistas,1286.71,1347.93,1302.29,1.047578708
Professores de Nível Médio na Educação Infantil,1252.34,1255.95,1255.74,1.002882604
Professores de Nível Médio no Ensino Fundamental,2036.24,1908.46,1929.45,0.9372470829
Professores de Nível Médio no Ensino Profissionalizante,1832.55,1517.53,1677.35,0.8280974598
Professores Leigos no Ensino Fundamental,1476.52,1257.12,1275.84,0.8514073633
Professores Práticos no Ensino Profissionalizante,2212.84,1774.47,1972.21,0.8018971096
Instrutores e Professores de Escolas Livres,1534,1600.56,1560.51,1.043389831
Inspetores de Alunos e Afins,1132.27,1037.28,1062.21,0.9161065824
"Pilotos de Aviação Comercial, Navegadores, Mecânicos de Voo e Afins",3081.39,1778.42,3047.66,0.5771486245
"Técnicos Marítimos, Fluviários e Regionais de Convés",2312.14,2202.16,2310.68,0.9524336762
"Técnicos Marítimos, Fluviários e Regionais de Máquinas",2108.04,1680.75,2106.23,0.7973046052
Técnicos em Transportes Intermodais,1762.36,1767.68,1763.69,1.003018679
Técnicos em Transportes (Aduaneiros),1260.94,1603.38,1307.63,1.271575174
Técnicos em Transportes Rodoviários,1939.32,1519.88,1895.17,0.7837180042
Técnicos em Transportes Metroferroviários,1218.27,1164.53,1211.38,0.9558882678
Técnicos em Transportes Aeroviários,1561.93,1383.25,1484.67,0.885603068
Técnicos em Transportes por Vias Navegáveis e Operações Portuárias,2183.78,3751.22,2256.98,1.71776461
Técnicos em Contabilidade,2823.5,2470.37,2640.78,0.8749318222
Técnicos em Administração,2034.95,1817.03,1897.54,0.8929113737
Serventuários da Justiça e Afins,1727.5,1586.16,1638.7,0.9181823444
"Técnicos em Secretariado, Taquígrafos e Estenotipistas",1299.92,1317.76,1314.51,1.013723921
Técnicos em Segurança no Trabalho,2417.25,2094.88,2319.28,0.8666377081
Técnicos e Analistas de Seguros e Afins,1770.54,1934.57,1844.07,1.092644052
Inspetores de Polícia e Detetives,1650.3,2146,1661.31,1.30036963
Técnicos da Inteligência,3315.75,1583.13,2622.7,0.4774575888
Agentes da Saúde e do Meio Ambiente,2063.89,1982.23,2028.13,0.9604339379
Agentes de Inspeção de Pesos e Medidas,1762.31,1912.62,1786.22,1.085291464
Profissionais de Direitos Autorais e de Avaliação de Produtos dos Meios de Comunicação,1668.13,2387.51,1959.77,1.431249363
Técnicos em Operações e Serviços Bancários,2370.79,1998.74,2183.27,0.8430691879
Técnicos de Vendas Especializadas,1706.15,1414.95,1546.92,0.8293233303
Compradores,2954.56,2975.05,2961.97,1.006935043
Técnicos em Exportação e Importação,3197.74,3124.04,3154.89,0.9769524727
Leiloeiros e Avaliadores,1800.86,1542.43,1764.41,0.8564963406
Corretores de Seguros,1776.46,1307.62,1495.98,0.7360818707
Corretores de Imóveis,1483.57,1438.44,1464.22,0.9695801344
Representantes Comerciais Autônomos,1739.84,1754.75,1745.77,1.008569754
Técnicos em Turismo,1652.17,1568.1,1596.87,0.9491154058
Técnicos em Biblioteconomia,1297.33,1245.33,1259.71,0.9599176771
Técnicos em Museologia e Afins,1751.33,1919.83,1818.73,1.096212593
Técnicos em Artes Gráficas,1869.27,1606.15,1808.29,0.8592391682
Recreadores,1194.85,1124.19,1141.57,0.9408628698
Cinegrafistas,1970.64,1603.31,1915.7,0.8135986279
Técnicos em Operação de Máquinas de Transmissão de Dados,1345.25,1180.92,1297.3,0.8778442669
Técnicos de Operação de Emissoras de Rádio,1376.99,1207.57,1350.18,0.8769635219
Técnicos em Operação de Sistemas de Televisão e de Produtoras de Vídeo,1874.48,1956.76,1896.15,1.04389484
Técnicos em Operação de Aparelhos de Sonorização,1381.34,1479.97,1388.6,1.071401682
Técnicos em Operação de Aparelhos de Cenografia,2520.96,2809.98,2570.77,1.114646801
Técnicos em Operação de Aparelhos de Projeção,1587.26,2177.95,1650.65,1.37214445
Técnicos em Operação de Aparelhos de Cenografia,1564.62,1508.46,1559.85,0.9641063006
"Designers de Interiores, de Vitrines e Visual Merchandiser (Nível Médio)",1519.39,1619.83,1565.35,1.066105477
Dançarinos Tradicionais e Populares,1227.76,1216.77,1223.36,0.9910487392
"Palhaços, Acrobatas e Afins",1413.83,1443.35,1422.19,1.020879455
"Apresentadores de Espetáculos, Eventos e Programas",1779.61,1535.9,1666.6,0.8630542647
Modelos,1748.65,1755.85,1755.06,1.004117462
Atletas Profissionais,5782.98,2860.66,5597.48,0.4946688386
Arbitros Desportivos,1915.06,1160.07,1638.68,0.6057616994
Técnicos de Planejamento e Controle de Produção,1700.7,1804.6,1720.64,1.061092491
Técnicos de Controle da Produção,2026.88,1844.32,1952.89,0.9099305336
Técnicos de Apoio em Pesquisa e Desenvolvimento,2605.95,2399.35,2525.63,0.920719891
"Supervisores de Serviços Administrativos (Exceto Contabilidade, Finanças e Controle)",2684.91,2374.48,2544.18,0.8843797371
"Supervisores de Serviços Financeiros, de Cambio e de Controle",2485.6,1775.12,2118.44,0.7141615706
"Escriturários em Geral, Agentes, Assistentes e Auxiliares Administrativos",1186.07,1195.18,1191.65,1.007680828
Operadores de Máquinas de Escritório,1346.11,1169.83,1244.73,0.8690448775
Contínuos,987.2,930.36,970.93,0.9424230146
Escriturários de Contabilidade,1555.88,1514.91,1528.94,0.973667635
Escriturários de Serviços Bancários,1492.75,1278.25,1347.91,0.8563054765
Almoxarifes e Armazenistas,1198.28,1147.79,1191.09,0.9578646059
Escriturários de Apoio à Produção,1377.94,1274.22,1360.54,0.9247282175
Escriturários de Serviços de Biblioteca e Documentação,1140.58,1101.04,1122.55,0.9653334269
Carteiros e Operadores de Triagem de Serviços Postais,1121.74,1128.41,1122.98,1.005946119
Supervisores de Trabalhadores de Atendimento ao Público,2026.72,1789.74,1876.97,0.883072156
Caixas e Bilheteiros (Exceto Caixa de Banco),1094.1,1091.98,1092.31,0.9980623343
Coletadores de Apostas e de Jogos,992.05,988.94,989.34,0.9968650774
Cobradores e Afins,1041.97,993.24,1009.56,0.9532328186
Recepcionistas,1149.61,1114.83,1122.03,0.9697462618
Telefonistas,1191.42,1081.79,1107.14,0.9079837505
Operadores de Telemarketing,942.56,932.9,935.97,0.9897513156
Despachantes Documentalistas,1152.41,922.25,1117.14,0.8002794144
"Entrevistadores, Recenseadores e Afins",1284.03,1185.35,1232.27,0.923148213
"Supervisores dos Serviços de Transporte, Turismo, Hotelaria e Administração e Edifícios",1933.81,1776.72,1889.48,0.91876658
Supervisores dos Serviços de Saúde e Cuidados Pessoais,1891.01,1582.73,1750.07,0.8369760075
"Supervisores dos Serviços de Proteção, Segurança e Outros",2004.72,1919.28,1997.4,0.9573805818
Trabalhadores dos Serviços Diretos Aos Passageiros,1454.57,1235,1348.68,0.8490481723
Fiscais e Cobradores dos Transportes Públicos,1134.72,1106.17,1128.21,0.974839608
Guias de Turismo,1135.56,1168.74,1145.02,1.029219064
Condutores de Turismo,970,0,970,0
Trabalhadores dos Serviços Domésticos em Geral,1051.64,997.89,1018.7,0.9488893538
Mordomos e Governantas,1295.04,1546.23,1481.35,1.193963121
Cozinheiros,1225.6,1101.26,1142.48,0.8985476501
"Camareiros, Roupeiros e Afins",1095.93,1087.26,1088.19,0.9920889108
"Garcons, Barmen, Copeiros e Sommeliers",1068.23,1031.76,1048.56,0.9658594123
Trabalhadores Auxiliares nos Serviços de Alimentação,1078.33,1054,1063.07,0.9774373337
"Churrasqueiros, Pizzaiolos e Sushimen",1220.09,1124.54,1213.38,0.9216861051
Trabalhadores nos Serviços de Administração de Edifícios,1176.27,992.44,1101.24,0.8437178539
Trabalhadores nos Serviços de Manutenção e Conservação de Edifícios e Logradouros,1060.87,995.4,1030.37,0.9382865007
Trabalhadores nos Serviços de Manutenção de Edificações,1078.52,996.7,1027.82,0.92413678
"Agentes Comunitários de Saúde, Parteiras Praticas e Afins",1138.9,1185.05,1163.15,1.040521556
Auxiliares de Laboratório da Saúde,1195.34,1146.01,1162.09,0.958731407
"Trabalhadores de Atenção, Defesa e Proteção a Pessoas em Situação de Risco",1413.33,1459.33,1438.23,1.032547247
Trabalhadores nos Serviços de Higiene e Embelezamento,1146.01,1062.52,1077.45,0.9271472326
"Cuidadores de Crianças, Jovens, Adultos e Idosos",1079.59,1065.06,1067.32,0.9865411869
"Tintureiros, Lavandeiros e Afins, à Maquina",1085.19,1056.79,1069.43,0.9738294677
"Tintureiros, Lavandeiros e Afins, à Mao",1076.7,1064.55,1068.3,0.9887155196
Trabalhadores dos Serviços Funerários,1189.54,1099.88,1179.55,0.9246263261
Trabalhadores Auxiliares dos Serviços Funerários,1234.31,1085.58,1229.81,0.8795035283
Esotéricos e Paranormais,R$0.00,1122.67,1122.67,
Bombeiros e Salva-Vidas,1504.63,1590.43,1515.5,1.057023986
"Policiais, Guardas-Civis Municipais e Agentes de Transito",1205.32,1042.6,1167.24,0.8649985066
Vigilantes e Guardas de Segurança,1314.63,1377.03,1321.37,1.047465827
"Porteiros, Guardas e Vigias",1153.84,1162.69,1154.62,1.007670041
Motociclistas e Ciclistas de Entregas Rápidas,1061.05,1033.29,1060.41,0.9738372367
Catadores de Sucata,1129.55,1087.65,1120.63,0.9629055819
"Trabalhadores de Serviços Veterinários, de Higiene e Estética de Animais Domésticos",1144.8,1111.77,1123.44,0.9711477987
Outros Trabalhadores dos Serviços,1113.58,1088.64,1110.4,0.9776037644
Supervisores de Vendas e de Prestação de Serviços,2678.82,2156.32,2475.95,0.8049514338
Vendedores e Demonstradores em Lojas ou Mercados,1125.21,1092.77,1108.13,0.9711698261
Instaladores de Produtos e Acessórios,1231.31,1135.16,1228.68,0.9219124347
Vendedores em Domicílio,1253.62,1182.7,1227.81,0.943427833
Vendedores em Quiosques e Barracas,1130.89,1090.75,1111.8,0.9645058317
Vendedores Ambulantes,1249.16,1170.83,1222.08,0.9372938615
Produtores Agropecuários em Geral,1058.24,964.63,1038.8,0.9115418053
Produtores Agrícolas Polivalentes,1121.49,991.35,1110.53,0.8839579488
Produtores Agrícolas na Cultura de Gramíneas,1220.44,1016.13,1180.25,0.8325931631
Produtores Agrícolas na Cultura de Plantas Fibrosas,2313.63,880,2026.9,0.3803546807
Produtores Agrícolas na Olericultura,1103.84,1045.77,1085.41,0.9473927381
Produtores Agrícolas no Cultivo de Flores e Plantas Ornamentais,1057.3,1086.16,1065.06,1.027295942
Produtores Agrícolas na Fruticultura,1448.34,1044.76,1387.59,0.7213499593
Produtores Agrícolas na Cultura de Plantas Estimulantes e de Especiarias (Exc Exploração Florestal),927,914.2,923.63,0.9861920173
Produtores Agrícolas na Cultura de Plantas Oleaginosas,1434.35,924,1332.28,0.6441942343
Produtores de Especiarias e de Plantas Aromáticas e Medicinais,1385.38,0,1385.38,0
Produtores em Pecuária Polivalente,1125.51,1161.32,1134.34,1.031816688
Produtores em Pecuária de Grande Porte,1171.33,1039.56,1158.7,0.8875039485
Produtores em Pecuária de Médio Porte,1134.63,1230.33,1158.07,1.084344676
Produtores em Pecuária de Pequeno Porte,1059.39,1009.36,1046.37,0.95277471
Produtores em Pecuária de Animais e Insetos Úteis,1102.9,959.75,1073.54,0.870205821
Supervisores na Exploração Agropecuária,1956.6,1293.03,1910.52,0.6608555658
Trabalhadores na Exploração Agropecuária em Geral,1083.66,975.74,1066.45,0.9004115682
